dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2ff056b9-f123-f111-b21a-6805cad971a9,13,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:46,670048,https://data.riksdagen.se/anforande/HD0993-13,https://data.riksdagen.se/anforande/HD0993-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf13
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2ef056b9-f123-f111-b21a-6805cad971a9,12,Mattias Ottosson (S),S,,0860364634014,HD01TU10,N,2026-03-20 01:14:46,670047,https://data.riksdagen.se/anforande/HD0993-12,https://data.riksdagen.se/anforande/HD0993-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf12
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2df056b9-f123-f111-b21a-6805cad971a9,11,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670046,https://data.riksdagen.se/anforande/HD0993-11,https://data.riksdagen.se/anforande/HD0993-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf11
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2cf056b9-f123-f111-b21a-6805cad971a9,10,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670045,https://data.riksdagen.se/anforande/HD0993-10,https://data.riksdagen.se/anforande/HD0993-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf10
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2bf056b9-f123-f111-b21a-6805cad971a9,9,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670044,https://data.riksdagen.se/anforande/HD0993-9,https://data.riksdagen.se/anforande/HD0993-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf9
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2af056b9-f123-f111-b21a-6805cad971a9,8,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670043,https://data.riksdagen.se/anforande/HD0993-8,https://data.riksdagen.se/anforande/HD0993-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf8
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,29f056b9-f123-f111-b21a-6805cad971a9,7,Johanna Rantsi (M),M,,0709911904721,HD01TU10,N,2026-03-20 01:14:45,670042,https://data.riksdagen.se/anforande/HD0993-7,https://data.riksdagen.se/anforande/HD0993-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf7
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,28f056b9-f123-f111-b21a-6805cad971a9,6,Ulrika Heie (C),C,,0836001490919,HD01TU10,N,2026-03-20 01:14:45,670041,https://data.riksdagen.se/anforande/HD0993-6,https://data.riksdagen.se/anforande/HD0993-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf6
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,27f056b9-f123-f111-b21a-6805cad971a9,5,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:45,670040,https://data.riksdagen.se/anforande/HD0993-5,https://data.riksdagen.se/anforande/HD0993-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf5
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,26f056b9-f123-f111-b21a-6805cad971a9,4,Ulrika Heie (C),C,,0836001490919,HD01TU10,Y,2026-03-20 01:14:45,670039,https://data.riksdagen.se/anforande/HD0993-4,https://data.riksdagen.se/anforande/HD0993-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf4
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,25f056b9-f123-f111-b21a-6805cad971a9,3,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:45,670038,https://data.riksdagen.se/anforande/HD0993-3,https://data.riksdagen.se/anforande/HD0993-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf3
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,24f056b9-f123-f111-b21a-6805cad971a9,2,Ulrika Heie (C),C,,0836001490919,HD01TU10,Y,2026-03-20 01:14:45,670037,https://data.riksdagen.se/anforande/HD0993-2,https://data.riksdagen.se/anforande/HD0993-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf2
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,23f056b9-f123-f111-b21a-6805cad971a9,1,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,N,2026-03-20 01:14:45,670036,https://data.riksdagen.se/anforande/HD0993-1,https://data.riksdagen.se/anforande/HD0993-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf1
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a4d2a72d-6f23-f111-b21a-6805cad971a9,172,Camilla Rinaldo Miller (KD),KD,,0302393368216,HD01AU6,N,2026-03-19 09:40:32,670035,https://data.riksdagen.se/anforande/HD0992-172,https://data.riksdagen.se/anforande/HD0992-172/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf172
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a3d2a72d-6f23-f111-b21a-6805cad971a9,171,Martina Johansson (C),C,,033935884729,HD01AU6,N,2026-03-19 09:40:32,670034,https://data.riksdagen.se/anforande/HD0992-171,https://data.riksdagen.se/anforande/HD0992-171/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf171
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a2d2a72d-6f23-f111-b21a-6805cad971a9,170,Nadja Awad (V),V,,0890152141226,HD01AU6,N,2026-03-19 09:40:32,670033,https://data.riksdagen.se/anforande/HD0992-170,https://data.riksdagen.se/anforande/HD0992-170/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf170
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a1d2a72d-6f23-f111-b21a-6805cad971a9,169,Jonathan Svensson (S),S,,0512645510895,HD01AU6,N,2026-03-19 09:40:32,670032,https://data.riksdagen.se/anforande/HD0992-169,https://data.riksdagen.se/anforande/HD0992-169/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf169
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a0d2a72d-6f23-f111-b21a-6805cad971a9,168,Magnus Persson (SD),SD,,0641953830512,HD01AU6,Y,2026-03-19 09:40:32,670031,https://data.riksdagen.se/anforande/HD0992-168,https://data.riksdagen.se/anforande/HD0992-168/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf168
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9fd2a72d-6f23-f111-b21a-6805cad971a9,167,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670030,https://data.riksdagen.se/anforande/HD0992-167,https://data.riksdagen.se/anforande/HD0992-167/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf167
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9ed2a72d-6f23-f111-b21a-6805cad971a9,166,Magnus Persson (SD),SD,,0641953830512,HD01AU6,Y,2026-03-19 09:40:32,670029,https://data.riksdagen.se/anforande/HD0992-166,https://data.riksdagen.se/anforande/HD0992-166/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf166
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9dd2a72d-6f23-f111-b21a-6805cad971a9,165,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670028,https://data.riksdagen.se/anforande/HD0992-165,https://data.riksdagen.se/anforande/HD0992-165/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf165
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9cd2a72d-6f23-f111-b21a-6805cad971a9,164,Magnus Persson (SD),SD,,0641953830512,HD01AU6,N,2026-03-19 09:40:32,670027,https://data.riksdagen.se/anforande/HD0992-164,https://data.riksdagen.se/anforande/HD0992-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf164
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9bd2a72d-6f23-f111-b21a-6805cad971a9,163,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670026,https://data.riksdagen.se/anforande/HD0992-163,https://data.riksdagen.se/anforande/HD0992-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf163
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9ad2a72d-6f23-f111-b21a-6805cad971a9,162,Nadja Awad (V),V,,0890152141226,HD01AU6,Y,2026-03-19 09:40:32,670025,https://data.riksdagen.se/anforande/HD0992-162,https://data.riksdagen.se/anforande/HD0992-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf162
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,99d2a72d-6f23-f111-b21a-6805cad971a9,161,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670024,https://data.riksdagen.se/anforande/HD0992-161,https://data.riksdagen.se/anforande/HD0992-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf161
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,98d2a72d-6f23-f111-b21a-6805cad971a9,160,Nadja Awad (V),V,,0890152141226,HD01AU6,Y,2026-03-19 09:40:32,670023,https://data.riksdagen.se/anforande/HD0992-160,https://data.riksdagen.se/anforande/HD0992-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf160
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,97d2a72d-6f23-f111-b21a-6805cad971a9,159,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670022,https://data.riksdagen.se/anforande/HD0992-159,https://data.riksdagen.se/anforande/HD0992-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf159
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,96d2a72d-6f23-f111-b21a-6805cad971a9,158,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670021,https://data.riksdagen.se/anforande/HD0992-158,https://data.riksdagen.se/anforande/HD0992-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf158
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,95d2a72d-6f23-f111-b21a-6805cad971a9,157,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670020,https://data.riksdagen.se/anforande/HD0992-157,https://data.riksdagen.se/anforande/HD0992-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf157
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,94d2a72d-6f23-f111-b21a-6805cad971a9,156,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670019,https://data.riksdagen.se/anforande/HD0992-156,https://data.riksdagen.se/anforande/HD0992-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf156
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,93d2a72d-6f23-f111-b21a-6805cad971a9,155,Saila Quicklund (M),M,,0519740099915,HD01AU6,N,2026-03-19 09:40:32,670018,https://data.riksdagen.se/anforande/HD0992-155,https://data.riksdagen.se/anforande/HD0992-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf155
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,91d2a72d-6f23-f111-b21a-6805cad971a9,154,Sara-Lena Bjälkö (-),-,,0930305890123,HD01MJU15,N,2026-03-19 09:40:31,670017,https://data.riksdagen.se/anforande/HD0992-154,https://data.riksdagen.se/anforande/HD0992-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf154
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,90d2a72d-6f23-f111-b21a-6805cad971a9,153,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU15,N,2026-03-19 09:40:31,670016,https://data.riksdagen.se/anforande/HD0992-153,https://data.riksdagen.se/anforande/HD0992-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf153
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8fd2a72d-6f23-f111-b21a-6805cad971a9,152,Elin Nilsson (L),L,,011548866929,HD01MJU15,N,2026-03-19 09:40:31,670015,https://data.riksdagen.se/anforande/HD0992-152,https://data.riksdagen.se/anforande/HD0992-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf152
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8ed2a72d-6f23-f111-b21a-6805cad971a9,151,Helena Lindahl (C),C,,084624777218,HD01MJU15,N,2026-03-19 09:40:31,670014,https://data.riksdagen.se/anforande/HD0992-151,https://data.riksdagen.se/anforande/HD0992-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf151
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8dd2a72d-6f23-f111-b21a-6805cad971a9,150,Magnus Oscarsson (KD),KD,,0792733370419,HD01MJU15,N,2026-03-19 09:40:31,670013,https://data.riksdagen.se/anforande/HD0992-150,https://data.riksdagen.se/anforande/HD0992-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf150
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8cd2a72d-6f23-f111-b21a-6805cad971a9,149,Kajsa Fredholm (V),V,,0627450126815,HD01MJU15,N,2026-03-19 09:40:31,670012,https://data.riksdagen.se/anforande/HD0992-149,https://data.riksdagen.se/anforande/HD0992-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf149
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8bd2a72d-6f23-f111-b21a-6805cad971a9,148,Lars Johnsson (M),M,,0410231576416,HD01MJU15,N,2026-03-19 09:40:31,670011,https://data.riksdagen.se/anforande/HD0992-148,https://data.riksdagen.se/anforande/HD0992-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf148
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8ad2a72d-6f23-f111-b21a-6805cad971a9,147,Sofia Skönnbrink (S),S,,0369212790927,HD01MJU15,N,2026-03-19 09:40:31,670010,https://data.riksdagen.se/anforande/HD0992-147,https://data.riksdagen.se/anforande/HD0992-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf147
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,89d2a72d-6f23-f111-b21a-6805cad971a9,146,Chris Dahlqvist (SD),SD,,0290003389021,HD01MJU15,N,2026-03-19 09:40:30,669998,https://data.riksdagen.se/anforande/HD0992-146,https://data.riksdagen.se/anforande/HD0992-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf146
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,87d2a72d-6f23-f111-b21a-6805cad971a9,145,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,670009,https://data.riksdagen.se/anforande/HD0992-145,https://data.riksdagen.se/anforande/HD0992-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf145
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,86d2a72d-6f23-f111-b21a-6805cad971a9,144,Kjell-Arne Ottosson (KD),KD,,0509415296421,,Y,2026-03-19 09:40:30,670008,https://data.riksdagen.se/anforande/HD0992-144,https://data.riksdagen.se/anforande/HD0992-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf144
