dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,0bd2a72d-6f23-f111-b21a-6805cad971a9,28,Håkan Svenneling (V),V,,0682989845822,HD01FöU10,Y,2026-03-19 09:40:21,669879,https://data.riksdagen.se/anforande/HD0992-28,https://data.riksdagen.se/anforande/HD0992-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf28
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,0ad2a72d-6f23-f111-b21a-6805cad971a9,27,Jörgen Berglund (M),M,,0628005785225,HD01FöU10,Y,2026-03-19 09:40:21,669878,https://data.riksdagen.se/anforande/HD0992-27,https://data.riksdagen.se/anforande/HD0992-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf27
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,09d2a72d-6f23-f111-b21a-6805cad971a9,26,Håkan Svenneling (V),V,,0682989845822,HD01FöU10,Y,2026-03-19 09:40:21,669877,https://data.riksdagen.se/anforande/HD0992-26,https://data.riksdagen.se/anforande/HD0992-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf26
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,08d2a72d-6f23-f111-b21a-6805cad971a9,25,Jörgen Berglund (M),M,,0628005785225,HD01FöU10,Y,2026-03-19 09:40:21,669875,https://data.riksdagen.se/anforande/HD0992-25,https://data.riksdagen.se/anforande/HD0992-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf25
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,07d2a72d-6f23-f111-b21a-6805cad971a9,24,Håkan Svenneling (V),V,,0682989845822,HD01FöU10,N,2026-03-19 09:40:21,669874,https://data.riksdagen.se/anforande/HD0992-24,https://data.riksdagen.se/anforande/HD0992-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf24
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,06d2a72d-6f23-f111-b21a-6805cad971a9,23,Jörgen Berglund (M),M,,0628005785225,HD01FöU10,Y,2026-03-19 09:40:21,669873,https://data.riksdagen.se/anforande/HD0992-23,https://data.riksdagen.se/anforande/HD0992-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf23
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,05d2a72d-6f23-f111-b21a-6805cad971a9,22,Peter Hultqvist (S),S,,0937688366013,HD01FöU10,Y,2026-03-19 09:40:21,669871,https://data.riksdagen.se/anforande/HD0992-22,https://data.riksdagen.se/anforande/HD0992-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf22
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,04d2a72d-6f23-f111-b21a-6805cad971a9,21,Jörgen Berglund (M),M,,0628005785225,HD01FöU10,Y,2026-03-19 09:40:21,669870,https://data.riksdagen.se/anforande/HD0992-21,https://data.riksdagen.se/anforande/HD0992-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf21
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,03d2a72d-6f23-f111-b21a-6805cad971a9,20,Peter Hultqvist (S),S,,0937688366013,HD01FöU10,Y,2026-03-19 09:40:21,669869,https://data.riksdagen.se/anforande/HD0992-20,https://data.riksdagen.se/anforande/HD0992-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf20
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,02d2a72d-6f23-f111-b21a-6805cad971a9,19,Jörgen Berglund (M),M,,0628005785225,HD01FöU10,N,2026-03-19 09:40:21,669867,https://data.riksdagen.se/anforande/HD0992-19,https://data.riksdagen.se/anforande/HD0992-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf19
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,01d2a72d-6f23-f111-b21a-6805cad971a9,18,Peter Hultqvist (S),S,,0937688366013,HD01FöU10,N,2026-03-19 09:40:21,669866,https://data.riksdagen.se/anforande/HD0992-18,https://data.riksdagen.se/anforande/HD0992-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf18
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,00d2a72d-6f23-f111-b21a-6805cad971a9,17,Björn Söder (SD),SD,,0452755722723,HD01FöU10,N,2026-03-19 09:40:20,669865,https://data.riksdagen.se/anforande/HD0992-17,https://data.riksdagen.se/anforande/HD0992-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf17
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,fed1a72d-6f23-f111-b21a-6805cad971a9,16,Martin Melin (L),L,,0576122429317,HD01JuU27,Y,2026-03-19 09:40:21,669895,https://data.riksdagen.se/anforande/HD0992-16,https://data.riksdagen.se/anforande/HD0992-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf16
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,fdd1a72d-6f23-f111-b21a-6805cad971a9,15,Gudrun Nordborg (V),V,,0961483563503,HD01JuU27,Y,2026-03-19 09:40:21,669894,https://data.riksdagen.se/anforande/HD0992-15,https://data.riksdagen.se/anforande/HD0992-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf15
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,fcd1a72d-6f23-f111-b21a-6805cad971a9,14,Martin Melin (L),L,,0576122429317,HD01JuU27,Y,2026-03-19 09:40:21,669893,https://data.riksdagen.se/anforande/HD0992-14,https://data.riksdagen.se/anforande/HD0992-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf14
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,fbd1a72d-6f23-f111-b21a-6805cad971a9,13,Gudrun Nordborg (V),V,,0961483563503,HD01JuU27,Y,2026-03-19 09:40:21,669892,https://data.riksdagen.se/anforande/HD0992-13,https://data.riksdagen.se/anforande/HD0992-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf13
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,fad1a72d-6f23-f111-b21a-6805cad971a9,12,Martin Melin (L),L,,0576122429317,HD01JuU27,N,2026-03-19 09:40:21,669891,https://data.riksdagen.se/anforande/HD0992-12,https://data.riksdagen.se/anforande/HD0992-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf12
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f9d1a72d-6f23-f111-b21a-6805cad971a9,11,Ingemar Kihlström (KD),KD,,0828001951212,HD01JuU27,N,2026-03-19 09:40:21,669890,https://data.riksdagen.se/anforande/HD0992-11,https://data.riksdagen.se/anforande/HD0992-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf11
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f8d1a72d-6f23-f111-b21a-6805cad971a9,10,Gudrun Nordborg (V),V,,0961483563503,HD01JuU27,N,2026-03-19 09:40:21,669889,https://data.riksdagen.se/anforande/HD0992-10,https://data.riksdagen.se/anforande/HD0992-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf10
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f7d1a72d-6f23-f111-b21a-6805cad971a9,9,Ludvig Ceimertz (M),M,,0727772954327,HD01JuU27,N,2026-03-19 09:40:21,669888,https://data.riksdagen.se/anforande/HD0992-9,https://data.riksdagen.se/anforande/HD0992-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf9
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f6d1a72d-6f23-f111-b21a-6805cad971a9,8,Ulrika Westerlund (MP),MP,,0469084171710,HD01JuU27,Y,2026-03-19 09:40:21,669887,https://data.riksdagen.se/anforande/HD0992-8,https://data.riksdagen.se/anforande/HD0992-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf8
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f5d1a72d-6f23-f111-b21a-6805cad971a9,7,Ludvig Ceimertz (M),M,,0727772954327,HD01JuU27,Y,2026-03-19 09:40:21,669886,https://data.riksdagen.se/anforande/HD0992-7,https://data.riksdagen.se/anforande/HD0992-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf7
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f4d1a72d-6f23-f111-b21a-6805cad971a9,6,Ulrika Westerlund (MP),MP,,0469084171710,HD01JuU27,Y,2026-03-19 09:40:21,669885,https://data.riksdagen.se/anforande/HD0992-6,https://data.riksdagen.se/anforande/HD0992-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf6
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f3d1a72d-6f23-f111-b21a-6805cad971a9,5,Ludvig Ceimertz (M),M,,0727772954327,HD01JuU27,Y,2026-03-19 09:40:21,669881,https://data.riksdagen.se/anforande/HD0992-5,https://data.riksdagen.se/anforande/HD0992-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf5
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f2d1a72d-6f23-f111-b21a-6805cad971a9,4,Ulrika Westerlund (MP),MP,,0469084171710,HD01JuU27,N,2026-03-19 09:40:21,669876,https://data.riksdagen.se/anforande/HD0992-4,https://data.riksdagen.se/anforande/HD0992-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf4
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f1d1a72d-6f23-f111-b21a-6805cad971a9,3,Adam Marttinen (SD),SD,,0831039938224,HD01JuU27,N,2026-03-19 09:40:21,669872,https://data.riksdagen.se/anforande/HD0992-3,https://data.riksdagen.se/anforande/HD0992-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf3
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,f0d1a72d-6f23-f111-b21a-6805cad971a9,2,Rickard Nordin (C),C,,0132818093422,HD01JuU27,N,2026-03-19 09:40:21,669868,https://data.riksdagen.se/anforande/HD0992-2,https://data.riksdagen.se/anforande/HD0992-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf2
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Säkerhetsförvaring - en ny tidsobestämd frihetsberövande påföljd,,ärendedebatt,efd1a72d-6f23-f111-b21a-6805cad971a9,1,Petter Löberg (S),S,,0274462857213,HD01JuU27,N,2026-03-19 09:40:20,669864,https://data.riksdagen.se/anforande/HD0992-1,https://data.riksdagen.se/anforande/HD0992-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf1
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,71c4cda7-4b22-f111-b21a-6805cad971a9,97,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:39,669358,https://data.riksdagen.se/anforande/HD0991-97,https://data.riksdagen.se/anforande/HD0991-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf97
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,70c4cda7-4b22-f111-b21a-6805cad971a9,96,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:39,669357,https://data.riksdagen.se/anforande/HD0991-96,https://data.riksdagen.se/anforande/HD0991-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf96
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6fc4cda7-4b22-f111-b21a-6805cad971a9,95,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:39,669356,https://data.riksdagen.se/anforande/HD0991-95,https://data.riksdagen.se/anforande/HD0991-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf95
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6ec4cda7-4b22-f111-b21a-6805cad971a9,94,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:38,669355,https://data.riksdagen.se/anforande/HD0991-94,https://data.riksdagen.se/anforande/HD0991-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf94
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6dc4cda7-4b22-f111-b21a-6805cad971a9,93,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,N,2026-03-17 22:53:38,669354,https://data.riksdagen.se/anforande/HD0991-93,https://data.riksdagen.se/anforande/HD0991-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf93
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6cc4cda7-4b22-f111-b21a-6805cad971a9,92,Anders Ådahl (C),C,,0837394708917,HD01NU16,N,2026-03-17 22:53:38,669353,https://data.riksdagen.se/anforande/HD0991-92,https://data.riksdagen.se/anforande/HD0991-92/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf92
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6bc4cda7-4b22-f111-b21a-6805cad971a9,91,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669352,https://data.riksdagen.se/anforande/HD0991-91,https://data.riksdagen.se/anforande/HD0991-91/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf91
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6ac4cda7-4b22-f111-b21a-6805cad971a9,90,Birger Lahti (V),V,,0825441263617,HD01NU16,Y,2026-03-17 22:53:38,669351,https://data.riksdagen.se/anforande/HD0991-90,https://data.riksdagen.se/anforande/HD0991-90/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf90
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,69c4cda7-4b22-f111-b21a-6805cad971a9,89,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669350,https://data.riksdagen.se/anforande/HD0991-89,https://data.riksdagen.se/anforande/HD0991-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf89
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,68c4cda7-4b22-f111-b21a-6805cad971a9,88,Birger Lahti (V),V,,0825441263617,HD01NU16,Y,2026-03-17 22:53:38,669349,https://data.riksdagen.se/anforande/HD0991-88,https://data.riksdagen.se/anforande/HD0991-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf88
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,67c4cda7-4b22-f111-b21a-6805cad971a9,87,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669348,https://data.riksdagen.se/anforande/HD0991-87,https://data.riksdagen.se/anforande/HD0991-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf87
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,66c4cda7-4b22-f111-b21a-6805cad971a9,86,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669347,https://data.riksdagen.se/anforande/HD0991-86,https://data.riksdagen.se/anforande/HD0991-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf86
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,65c4cda7-4b22-f111-b21a-6805cad971a9,85,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669346,https://data.riksdagen.se/anforande/HD0991-85,https://data.riksdagen.se/anforande/HD0991-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf85
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,64c4cda7-4b22-f111-b21a-6805cad971a9,84,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669345,https://data.riksdagen.se/anforande/HD0991-84,https://data.riksdagen.se/anforande/HD0991-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf84
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,63c4cda7-4b22-f111-b21a-6805cad971a9,83,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,N,2026-03-17 22:53:38,669344,https://data.riksdagen.se/anforande/HD0991-83,https://data.riksdagen.se/anforande/HD0991-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf83
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,62c4cda7-4b22-f111-b21a-6805cad971a9,82,Birger Lahti (V),V,,0825441263617,HD01NU16,N,2026-03-17 22:53:38,669343,https://data.riksdagen.se/anforande/HD0991-82,https://data.riksdagen.se/anforande/HD0991-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf82
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,61c4cda7-4b22-f111-b21a-6805cad971a9,81,Kjell Jansson (M),M,,0779329190517,HD01NU16,Y,2026-03-17 22:53:38,669342,https://data.riksdagen.se/anforande/HD0991-81,https://data.riksdagen.se/anforande/HD0991-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf81
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,60c4cda7-4b22-f111-b21a-6805cad971a9,80,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669341,https://data.riksdagen.se/anforande/HD0991-80,https://data.riksdagen.se/anforande/HD0991-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf80
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5fc4cda7-4b22-f111-b21a-6805cad971a9,79,Kjell Jansson (M),M,,0779329190517,HD01NU16,Y,2026-03-17 22:53:38,669340,https://data.riksdagen.se/anforande/HD0991-79,https://data.riksdagen.se/anforande/HD0991-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf79
