dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,547f7fc2-f018-f111-880e-6805cad9744d,177,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668326,https://data.riksdagen.se/anforande/HD0983-177,https://data.riksdagen.se/anforande/HD0983-177/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf177
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,537f7fc2-f018-f111-880e-6805cad9744d,176,Fredrik Malm (L),L,,0766496753128,HD01UU15,Y,2026-03-06 01:10:15,668325,https://data.riksdagen.se/anforande/HD0983-176,https://data.riksdagen.se/anforande/HD0983-176/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf176
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,527f7fc2-f018-f111-880e-6805cad9744d,175,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668324,https://data.riksdagen.se/anforande/HD0983-175,https://data.riksdagen.se/anforande/HD0983-175/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf175
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,517f7fc2-f018-f111-880e-6805cad9744d,174,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668323,https://data.riksdagen.se/anforande/HD0983-174,https://data.riksdagen.se/anforande/HD0983-174/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf174
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,507f7fc2-f018-f111-880e-6805cad9744d,173,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668322,https://data.riksdagen.se/anforande/HD0983-173,https://data.riksdagen.se/anforande/HD0983-173/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf173
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,4f7f7fc2-f018-f111-880e-6805cad9744d,172,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668321,https://data.riksdagen.se/anforande/HD0983-172,https://data.riksdagen.se/anforande/HD0983-172/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf172
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,4e7f7fc2-f018-f111-880e-6805cad9744d,171,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,N,2026-03-06 01:10:15,668320,https://data.riksdagen.se/anforande/HD0983-171,https://data.riksdagen.se/anforande/HD0983-171/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf171
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,4d7f7fc2-f018-f111-880e-6805cad9744d,170,Fredrik Malm (L),L,,0766496753128,HD01UU15,Y,2026-03-06 01:10:15,668319,https://data.riksdagen.se/anforande/HD0983-170,https://data.riksdagen.se/anforande/HD0983-170/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf170
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,4c7f7fc2-f018-f111-880e-6805cad9744d,169,Håkan Svenneling (V),V,,0682989845822,HD01UU15,Y,2026-03-06 01:10:15,668318,https://data.riksdagen.se/anforande/HD0983-169,https://data.riksdagen.se/anforande/HD0983-169/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf169
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,4b7f7fc2-f018-f111-880e-6805cad9744d,168,Fredrik Malm (L),L,,0766496753128,HD01UU15,Y,2026-03-06 01:10:15,668317,https://data.riksdagen.se/anforande/HD0983-168,https://data.riksdagen.se/anforande/HD0983-168/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf168
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,4a7f7fc2-f018-f111-880e-6805cad9744d,167,Håkan Svenneling (V),V,,0682989845822,HD01UU15,Y,2026-03-06 01:10:15,668316,https://data.riksdagen.se/anforande/HD0983-167,https://data.riksdagen.se/anforande/HD0983-167/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf167
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,497f7fc2-f018-f111-880e-6805cad9744d,166,Fredrik Malm (L),L,,0766496753128,HD01UU15,N,2026-03-06 01:10:15,668315,https://data.riksdagen.se/anforande/HD0983-166,https://data.riksdagen.se/anforande/HD0983-166/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf166
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,487f7fc2-f018-f111-880e-6805cad9744d,165,Kerstin Lundgren (C),C,,0155487380917,HD01UU15,N,2026-03-06 01:10:15,668314,https://data.riksdagen.se/anforande/HD0983-165,https://data.riksdagen.se/anforande/HD0983-165/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf165
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,477f7fc2-f018-f111-880e-6805cad9744d,164,Magnus Berntsson (KD),KD,,0737824098113,HD01UU15,Y,2026-03-06 01:10:15,668313,https://data.riksdagen.se/anforande/HD0983-164,https://data.riksdagen.se/anforande/HD0983-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf164
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,467f7fc2-f018-f111-880e-6805cad9744d,163,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668312,https://data.riksdagen.se/anforande/HD0983-163,https://data.riksdagen.se/anforande/HD0983-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf163
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,457f7fc2-f018-f111-880e-6805cad9744d,162,Magnus Berntsson (KD),KD,,0737824098113,HD01UU15,Y,2026-03-06 01:10:15,668311,https://data.riksdagen.se/anforande/HD0983-162,https://data.riksdagen.se/anforande/HD0983-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf162
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,447f7fc2-f018-f111-880e-6805cad9744d,161,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668310,https://data.riksdagen.se/anforande/HD0983-161,https://data.riksdagen.se/anforande/HD0983-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf161
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,437f7fc2-f018-f111-880e-6805cad9744d,160,Magnus Berntsson (KD),KD,,0737824098113,HD01UU15,Y,2026-03-06 01:10:15,668309,https://data.riksdagen.se/anforande/HD0983-160,https://data.riksdagen.se/anforande/HD0983-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf160
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,427f7fc2-f018-f111-880e-6805cad9744d,159,Johan Büser (S),S,,0877778793323,HD01UU15,Y,2026-03-06 01:10:15,668308,https://data.riksdagen.se/anforande/HD0983-159,https://data.riksdagen.se/anforande/HD0983-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf159
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,417f7fc2-f018-f111-880e-6805cad9744d,158,Magnus Berntsson (KD),KD,,0737824098113,HD01UU15,Y,2026-03-06 01:10:15,668307,https://data.riksdagen.se/anforande/HD0983-158,https://data.riksdagen.se/anforande/HD0983-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf158
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,407f7fc2-f018-f111-880e-6805cad9744d,157,Johan Büser (S),S,,0877778793323,HD01UU15,Y,2026-03-06 01:10:15,668306,https://data.riksdagen.se/anforande/HD0983-157,https://data.riksdagen.se/anforande/HD0983-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf157
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,3f7f7fc2-f018-f111-880e-6805cad9744d,156,Magnus Berntsson (KD),KD,,0737824098113,HD01UU15,N,2026-03-06 01:10:15,668305,https://data.riksdagen.se/anforande/HD0983-156,https://data.riksdagen.se/anforande/HD0983-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf156
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,3e7f7fc2-f018-f111-880e-6805cad9744d,155,Håkan Svenneling (V),V,,0682989845822,HD01UU15,N,2026-03-06 01:10:15,668304,https://data.riksdagen.se/anforande/HD0983-155,https://data.riksdagen.se/anforande/HD0983-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf155
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,3d7f7fc2-f018-f111-880e-6805cad9744d,154,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668303,https://data.riksdagen.se/anforande/HD0983-154,https://data.riksdagen.se/anforande/HD0983-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf154
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,3c7f7fc2-f018-f111-880e-6805cad9744d,153,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668302,https://data.riksdagen.se/anforande/HD0983-153,https://data.riksdagen.se/anforande/HD0983-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf153
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,3b7f7fc2-f018-f111-880e-6805cad9744d,152,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668301,https://data.riksdagen.se/anforande/HD0983-152,https://data.riksdagen.se/anforande/HD0983-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf152
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,3a7f7fc2-f018-f111-880e-6805cad9744d,151,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668300,https://data.riksdagen.se/anforande/HD0983-151,https://data.riksdagen.se/anforande/HD0983-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf151
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,397f7fc2-f018-f111-880e-6805cad9744d,150,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668299,https://data.riksdagen.se/anforande/HD0983-150,https://data.riksdagen.se/anforande/HD0983-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf150
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,387f7fc2-f018-f111-880e-6805cad9744d,149,Håkan Svenneling (V),V,,0682989845822,HD01UU15,Y,2026-03-06 01:10:15,668298,https://data.riksdagen.se/anforande/HD0983-149,https://data.riksdagen.se/anforande/HD0983-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf149
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,377f7fc2-f018-f111-880e-6805cad9744d,148,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668297,https://data.riksdagen.se/anforande/HD0983-148,https://data.riksdagen.se/anforande/HD0983-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf148
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,367f7fc2-f018-f111-880e-6805cad9744d,147,Håkan Svenneling (V),V,,0682989845822,HD01UU15,Y,2026-03-06 01:10:15,668296,https://data.riksdagen.se/anforande/HD0983-147,https://data.riksdagen.se/anforande/HD0983-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf147
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,357f7fc2-f018-f111-880e-6805cad9744d,146,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668295,https://data.riksdagen.se/anforande/HD0983-146,https://data.riksdagen.se/anforande/HD0983-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf146
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,347f7fc2-f018-f111-880e-6805cad9744d,145,Johan Büser (S),S,,0877778793323,HD01UU15,Y,2026-03-06 01:10:15,668294,https://data.riksdagen.se/anforande/HD0983-145,https://data.riksdagen.se/anforande/HD0983-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf145
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,337f7fc2-f018-f111-880e-6805cad9744d,144,Stefan Olsson (M),M,,0222102752213,HD01UU15,Y,2026-03-06 01:10:15,668293,https://data.riksdagen.se/anforande/HD0983-144,https://data.riksdagen.se/anforande/HD0983-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf144
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,327f7fc2-f018-f111-880e-6805cad9744d,143,Johan Büser (S),S,,0877778793323,HD01UU15,Y,2026-03-06 01:10:15,668292,https://data.riksdagen.se/anforande/HD0983-143,https://data.riksdagen.se/anforande/HD0983-143/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf143
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,317f7fc2-f018-f111-880e-6805cad9744d,142,Stefan Olsson (M),M,,0222102752213,HD01UU15,N,2026-03-06 01:10:15,668291,https://data.riksdagen.se/anforande/HD0983-142,https://data.riksdagen.se/anforande/HD0983-142/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf142
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,307f7fc2-f018-f111-880e-6805cad9744d,141,Johan Büser (S),S,,0877778793323,HD01UU15,N,2026-03-06 01:10:15,668290,https://data.riksdagen.se/anforande/HD0983-141,https://data.riksdagen.se/anforande/HD0983-141/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf141
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Äldreomsorg,,ärendedebatt,2d7f7fc2-f018-f111-880e-6805cad9744d,140,Nils Seye Larsen (MP),MP,,0992867772421,HD01SoU21,N,2026-03-06 01:10:13,668289,https://data.riksdagen.se/anforande/HD0983-140,https://data.riksdagen.se/anforande/HD0983-140/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf140
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Äldreomsorg,,ärendedebatt,2c7f7fc2-f018-f111-880e-6805cad9744d,139,Malin Danielsson (L),L,,0603366539729,HD01SoU21,Y,2026-03-06 01:10:13,668288,https://data.riksdagen.se/anforande/HD0983-139,https://data.riksdagen.se/anforande/HD0983-139/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf139
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Äldreomsorg,,ärendedebatt,2b7f7fc2-f018-f111-880e-6805cad9744d,138,Christofer Bergenblock (C),C,,0951905661227,HD01SoU21,Y,2026-03-06 01:10:13,668287,https://data.riksdagen.se/anforande/HD0983-138,https://data.riksdagen.se/anforande/HD0983-138/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf138
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Äldreomsorg,,ärendedebatt,2a7f7fc2-f018-f111-880e-6805cad9744d,137,Malin Danielsson (L),L,,0603366539729,HD01SoU21,Y,2026-03-06 01:10:13,668286,https://data.riksdagen.se/anforande/HD0983-137,https://data.riksdagen.se/anforande/HD0983-137/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf137
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Äldreomsorg,,ärendedebatt,297f7fc2-f018-f111-880e-6805cad9744d,136,Christofer Bergenblock (C),C,,0951905661227,HD01SoU21,Y,2026-03-06 01:10:13,668285,https://data.riksdagen.se/anforande/HD0983-136,https://data.riksdagen.se/anforande/HD0983-136/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf136
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Äldreomsorg,,ärendedebatt,287f7fc2-f018-f111-880e-6805cad9744d,135,Malin Danielsson (L),L,,0603366539729,HD01SoU21,N,2026-03-06 01:10:13,668284,https://data.riksdagen.se/anforande/HD0983-135,https://data.riksdagen.se/anforande/HD0983-135/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf135
