dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,fe804e40-cc1c-f111-880e-6805cad9744d,104,Petter Löberg (S),S,,0274462857213,HD01JuU25,N,2026-03-10 22:59:04,668906,https://data.riksdagen.se/anforande/HD0986-104,https://data.riksdagen.se/anforande/HD0986-104/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf104
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,2025 års redogörelse för tillämpningen av lagen om särskild kontroll av vissa utlänningar,,ärendedebatt,fc804e40-cc1c-f111-880e-6805cad9744d,103,Adam Marttinen (SD),SD,,0831039938224,HD01JuU24,N,2026-03-10 22:59:01,668905,https://data.riksdagen.se/anforande/HD0986-103,https://data.riksdagen.se/anforande/HD0986-103/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf103
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,fa804e40-cc1c-f111-880e-6805cad9744d,102,Annika Hirvonen (MP),MP,,0819601620927,HD01SkU15,N,2026-03-10 22:59:00,668904,https://data.riksdagen.se/anforande/HD0986-102,https://data.riksdagen.se/anforande/HD0986-102/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf102
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f9804e40-cc1c-f111-880e-6805cad9744d,101,Anders Ekegren (L),L,,0714968014016,HD01SkU15,Y,2026-03-10 22:59:00,668903,https://data.riksdagen.se/anforande/HD0986-101,https://data.riksdagen.se/anforande/HD0986-101/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf101
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f8804e40-cc1c-f111-880e-6805cad9744d,100,Annika Hirvonen (MP),MP,,0819601620927,HD01SkU15,Y,2026-03-10 22:59:00,668902,https://data.riksdagen.se/anforande/HD0986-100,https://data.riksdagen.se/anforande/HD0986-100/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf100
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f7804e40-cc1c-f111-880e-6805cad9744d,99,Anders Ekegren (L),L,,0714968014016,HD01SkU15,Y,2026-03-10 22:59:00,668901,https://data.riksdagen.se/anforande/HD0986-99,https://data.riksdagen.se/anforande/HD0986-99/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf99
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f6804e40-cc1c-f111-880e-6805cad9744d,98,Annika Hirvonen (MP),MP,,0819601620927,HD01SkU15,Y,2026-03-10 22:59:00,668900,https://data.riksdagen.se/anforande/HD0986-98,https://data.riksdagen.se/anforande/HD0986-98/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf98
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f5804e40-cc1c-f111-880e-6805cad9744d,97,Anders Ekegren (L),L,,0714968014016,HD01SkU15,N,2026-03-10 22:59:00,668899,https://data.riksdagen.se/anforande/HD0986-97,https://data.riksdagen.se/anforande/HD0986-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf97
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f4804e40-cc1c-f111-880e-6805cad9744d,96,Daniel Bäckström (C),C,,0665485817222,HD01SkU15,N,2026-03-10 22:59:00,668898,https://data.riksdagen.se/anforande/HD0986-96,https://data.riksdagen.se/anforande/HD0986-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf96
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f3804e40-cc1c-f111-880e-6805cad9744d,95,Cecilia Engström (KD),KD,,0256404677510,HD01SkU15,Y,2026-03-10 22:59:00,668897,https://data.riksdagen.se/anforande/HD0986-95,https://data.riksdagen.se/anforande/HD0986-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf95
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f2804e40-cc1c-f111-880e-6805cad9744d,94,Niklas Karlsson (S),S,,065105536026,HD01SkU15,Y,2026-03-10 22:59:00,668896,https://data.riksdagen.se/anforande/HD0986-94,https://data.riksdagen.se/anforande/HD0986-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf94
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f1804e40-cc1c-f111-880e-6805cad9744d,93,Cecilia Engström (KD),KD,,0256404677510,HD01SkU15,Y,2026-03-10 22:59:00,668895,https://data.riksdagen.se/anforande/HD0986-93,https://data.riksdagen.se/anforande/HD0986-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf93
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,f0804e40-cc1c-f111-880e-6805cad9744d,92,Niklas Karlsson (S),S,,065105536026,HD01SkU15,Y,2026-03-10 22:59:00,668894,https://data.riksdagen.se/anforande/HD0986-92,https://data.riksdagen.se/anforande/HD0986-92/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf92
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,ef804e40-cc1c-f111-880e-6805cad9744d,91,Cecilia Engström (KD),KD,,0256404677510,HD01SkU15,N,2026-03-10 22:59:00,668893,https://data.riksdagen.se/anforande/HD0986-91,https://data.riksdagen.se/anforande/HD0986-91/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf91
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,ee804e40-cc1c-f111-880e-6805cad9744d,90,Ilona Szatmári Waldau (V),V,,0229350341619,HD01SkU15,N,2026-03-10 22:59:00,668892,https://data.riksdagen.se/anforande/HD0986-90,https://data.riksdagen.se/anforande/HD0986-90/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf90
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,ed804e40-cc1c-f111-880e-6805cad9744d,89,Adam Reuterskiöld (M),M,,04571388712,HD01SkU15,Y,2026-03-10 22:59:00,668891,https://data.riksdagen.se/anforande/HD0986-89,https://data.riksdagen.se/anforande/HD0986-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf89
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,ec804e40-cc1c-f111-880e-6805cad9744d,88,Niklas Karlsson (S),S,,065105536026,HD01SkU15,Y,2026-03-10 22:59:00,668890,https://data.riksdagen.se/anforande/HD0986-88,https://data.riksdagen.se/anforande/HD0986-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf88
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,eb804e40-cc1c-f111-880e-6805cad9744d,87,Adam Reuterskiöld (M),M,,04571388712,HD01SkU15,Y,2026-03-10 22:59:00,668889,https://data.riksdagen.se/anforande/HD0986-87,https://data.riksdagen.se/anforande/HD0986-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf87
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,ea804e40-cc1c-f111-880e-6805cad9744d,86,Niklas Karlsson (S),S,,065105536026,HD01SkU15,Y,2026-03-10 22:59:00,668888,https://data.riksdagen.se/anforande/HD0986-86,https://data.riksdagen.se/anforande/HD0986-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf86
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,e9804e40-cc1c-f111-880e-6805cad9744d,85,Adam Reuterskiöld (M),M,,04571388712,HD01SkU15,N,2026-03-10 22:59:00,668887,https://data.riksdagen.se/anforande/HD0986-85,https://data.riksdagen.se/anforande/HD0986-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf85
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,e8804e40-cc1c-f111-880e-6805cad9744d,84,Niklas Karlsson (S),S,,065105536026,HD01SkU15,N,2026-03-10 22:59:00,668886,https://data.riksdagen.se/anforande/HD0986-84,https://data.riksdagen.se/anforande/HD0986-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf84
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,"Företag, kapital och fastighet",,ärendedebatt,e7804e40-cc1c-f111-880e-6805cad9744d,83,Eric Westroth (SD),SD,,010643534813,HD01SkU15,N,2026-03-10 22:59:00,668885,https://data.riksdagen.se/anforande/HD0986-83,https://data.riksdagen.se/anforande/HD0986-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf83
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,e3804e40-cc1c-f111-880e-6805cad9744d,82,Katarina Luhr (MP),MP,,0210444373111,HD01MJU16,N,2026-03-10 22:58:57,668880,https://data.riksdagen.se/anforande/HD0986-82,https://data.riksdagen.se/anforande/HD0986-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf82
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,e2804e40-cc1c-f111-880e-6805cad9744d,81,Rickard Nordin (C),C,,0132818093422,HD01MJU16,N,2026-03-10 22:58:57,668879,https://data.riksdagen.se/anforande/HD0986-81,https://data.riksdagen.se/anforande/HD0986-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf81
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,e1804e40-cc1c-f111-880e-6805cad9744d,80,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU16,N,2026-03-10 22:58:57,668877,https://data.riksdagen.se/anforande/HD0986-80,https://data.riksdagen.se/anforande/HD0986-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf80
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,e0804e40-cc1c-f111-880e-6805cad9744d,79,Kajsa Fredholm (V),V,,0627450126815,HD01MJU16,Y,2026-03-10 22:58:57,668876,https://data.riksdagen.se/anforande/HD0986-79,https://data.riksdagen.se/anforande/HD0986-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf79
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,df804e40-cc1c-f111-880e-6805cad9744d,78,Martin Kinnunen (SD),SD,,0294138886823,HD01MJU16,Y,2026-03-10 22:58:57,668874,https://data.riksdagen.se/anforande/HD0986-78,https://data.riksdagen.se/anforande/HD0986-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf78
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,de804e40-cc1c-f111-880e-6805cad9744d,77,Kajsa Fredholm (V),V,,0627450126815,HD01MJU16,Y,2026-03-10 22:58:57,668873,https://data.riksdagen.se/anforande/HD0986-77,https://data.riksdagen.se/anforande/HD0986-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf77
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,dd804e40-cc1c-f111-880e-6805cad9744d,76,Martin Kinnunen (SD),SD,,0294138886823,HD01MJU16,Y,2026-03-10 22:58:57,668871,https://data.riksdagen.se/anforande/HD0986-76,https://data.riksdagen.se/anforande/HD0986-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf76
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,dc804e40-cc1c-f111-880e-6805cad9744d,75,Kajsa Fredholm (V),V,,0627450126815,HD01MJU16,N,2026-03-10 22:58:57,668869,https://data.riksdagen.se/anforande/HD0986-75,https://data.riksdagen.se/anforande/HD0986-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf75
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,db804e40-cc1c-f111-880e-6805cad9744d,74,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:57,668867,https://data.riksdagen.se/anforande/HD0986-74,https://data.riksdagen.se/anforande/HD0986-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf74
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,da804e40-cc1c-f111-880e-6805cad9744d,73,Katarina Luhr (MP),MP,,0210444373111,HD01MJU16,Y,2026-03-10 22:58:57,668866,https://data.riksdagen.se/anforande/HD0986-73,https://data.riksdagen.se/anforande/HD0986-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf73
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d9804e40-cc1c-f111-880e-6805cad9744d,72,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:57,668864,https://data.riksdagen.se/anforande/HD0986-72,https://data.riksdagen.se/anforande/HD0986-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf72
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d8804e40-cc1c-f111-880e-6805cad9744d,71,Katarina Luhr (MP),MP,,0210444373111,HD01MJU16,Y,2026-03-10 22:58:57,668862,https://data.riksdagen.se/anforande/HD0986-71,https://data.riksdagen.se/anforande/HD0986-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf71
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d7804e40-cc1c-f111-880e-6805cad9744d,70,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:57,668861,https://data.riksdagen.se/anforande/HD0986-70,https://data.riksdagen.se/anforande/HD0986-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf70
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d6804e40-cc1c-f111-880e-6805cad9744d,69,Kajsa Fredholm (V),V,,0627450126815,HD01MJU16,Y,2026-03-10 22:58:57,668859,https://data.riksdagen.se/anforande/HD0986-69,https://data.riksdagen.se/anforande/HD0986-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf69
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d5804e40-cc1c-f111-880e-6805cad9744d,68,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:57,668857,https://data.riksdagen.se/anforande/HD0986-68,https://data.riksdagen.se/anforande/HD0986-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf68
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d4804e40-cc1c-f111-880e-6805cad9744d,67,Kajsa Fredholm (V),V,,0627450126815,HD01MJU16,Y,2026-03-10 22:58:57,668855,https://data.riksdagen.se/anforande/HD0986-67,https://data.riksdagen.se/anforande/HD0986-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf67
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d3804e40-cc1c-f111-880e-6805cad9744d,66,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:57,668854,https://data.riksdagen.se/anforande/HD0986-66,https://data.riksdagen.se/anforande/HD0986-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf66
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d2804e40-cc1c-f111-880e-6805cad9744d,65,Åsa Westlund (S),S,,0802546764724,HD01MJU16,Y,2026-03-10 22:58:57,668852,https://data.riksdagen.se/anforande/HD0986-65,https://data.riksdagen.se/anforande/HD0986-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf65
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d1804e40-cc1c-f111-880e-6805cad9744d,64,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:56,668850,https://data.riksdagen.se/anforande/HD0986-64,https://data.riksdagen.se/anforande/HD0986-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf64
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,d0804e40-cc1c-f111-880e-6805cad9744d,63,Åsa Westlund (S),S,,0802546764724,HD01MJU16,Y,2026-03-10 22:58:56,668847,https://data.riksdagen.se/anforande/HD0986-63,https://data.riksdagen.se/anforande/HD0986-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf63
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,cf804e40-cc1c-f111-880e-6805cad9744d,62,Helena Storckenfeldt (M),M,,0575283695521,HD01MJU16,Y,2026-03-10 22:58:56,668845,https://data.riksdagen.se/anforande/HD0986-62,https://data.riksdagen.se/anforande/HD0986-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf62
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Klimatpolitik,,ärendedebatt,ce804e40-cc1c-f111-880e-6805cad9744d,61,Rickard Nordin (C),C,,0132818093422,HD01MJU16,Y,2026-03-10 22:58:56,668844,https://data.riksdagen.se/anforande/HD0986-61,https://data.riksdagen.se/anforande/HD0986-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf61
